New Collider
(x:272 y:488)
(x:270 y:565)
(x:270 y:642)
(x:303 y:699)
(x:380 y:728)
(x:457 y:743)
(x:534 y:743)
(x:611 y:742)
(x:688 y:742)
(x:765 y:743)
(x:842 y:743)
(x:919 y:743)
(x:996 y:743)
(x:1073 y:742)
(x:1150 y:743)
(x:1227 y:743)
(x:1304 y:743)
(x:1381 y:744)
(x:1458 y:743)
(x:1535 y:743)
(x:1612 y:742)
(x:1614 y:666)
(x:1615 y:589)
(x:1581 y:531)
(x:1504 y:502)
(x:1427 y:489)
(x:1350 y:489)
(x:1273 y:489)
(x:1196 y:489)
(x:1119 y:489)
(x:1042 y:489)
(x:965 y:489)
(x:888 y:489)
(x:811 y:490)
(x:734 y:490)
(x:657 y:490)
(x:580 y:490)
(x:503 y:490)
(x:426 y:490)
(x:349 y:490)
